,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
69,348,49,70,1970,7,Female,480 Seventh Lane,40.22,-74.76,22747,46377,79980,719,3,6.0,1
70,633,36,69,1983,10,Female,5506 Fifth Boulevard,33.88,-118.27,24611,50179,110515,743,1,1.0,0
71,1493,30,65,1989,11,Male,136 Spruce Street,38.22,-122.55,26748,54537,121987,765,4,9.0,1
73,217,42,65,1977,10,Male,272 Burns Boulevard,41.77,-87.82,15221,31031,21853,744,7,15.0,1
74,1877,65,66,1955,1,Male,190 Sixth Drive,32.92,-96.45,34659,70673,87605,714,4,11.0,1
75,668,87,57,1932,10,Female,8569 Wessex Boulevard,33.52,-86.79,13263,16342,1758,747,5,17.0,1
77,203,58,67,1961,3,Female,407 Park Lane,32.9,-80.93,14864,30305,23392,776,3,16.0,1
81,1487,59,69,1961,2,Female,4793 North Street,40.69,-80.01,39464,80464,76261,727,3,23.0,1
83,370,61,58,1958,11,Male,381 Fifth Lane,34.07,-117.62,16113,41904,12545,655,4,10.0,1
86,985,32,65,1987,6,Male,7276 Fourth Drive,42.8,-83.71,25334,51654,95454,600,4,2.0,0
87,135,64,69,1955,6,Female,327 Lafayette Boulevard,39.72,-82.59,18680,38088,51679,691,2,6.0,1
89,1783,52,70,1967,9,Male,2093 Ocean Street,37.78,-122.24,18443,37607,63689,749,5,7.0,1
91,1511,43,66,1977,1,Male,18 Norfolk Boulevard,43.07,-89.38,23680,48279,114254,719,2,17.0,1
92,900,36,65,1983,7,Male,977 Littlewood Avenue,30.17,-85.67,16133,32896,69800,735,2,24.0,1
94,233,37,64,1982,12,Female,896 Rose Street,44.96,-93.26,23278,47464,83591,716,1,6.0,1
96,1069,54,69,1965,9,Male,3683 Fifth Street,35.3,-81.03,22487,45852,114746,615,2,7.0,1
97,180,33,67,1986,7,Female,0 Elm Street,33.53,-112.18,13024,26556,43042,840,2,10.0,1
98,996,63,67,1956,11,Female,2302 Catherine Lane,26.02,-80.16,19712,40194,107765,738,6,29.0,1
100,1981,48,65,1972,1,Male,8975 Littlewood Boulevard,26.63,-81.99,19274,39303,23650,702,7,28.0,1
101,870,63,64,1956,3,Female,1389 Park Lane,38.64,-76.9,35114,71593,132181,821,3,5.0,0
102,16,75,67,1944,12,Male,2890 Eighth Lane,41.88,-87.84,15451,22158,19101,681,5,6.0,1
103,46,62,66,1957,6,Male,20 Littlewood Boulevard,40.66,-73.84,26481,53996,98211,632,4,27.0,1
106,697,56,73,1964,1,Female,889 Martin Luther King Avenue,35.72,-78.84,32485,66230,90248,742,3,8.0,1
107,1269,56,56,1963,10,Male,336 Rose Avenue,41.83,-87.68,25365,36335,28929,676,2,5.0,0
108,1782,59,61,1961,2,Female,4254 Plum Lane,33.74,-117.99,19438,39633,58586,777,3,2.0,0
109,1977,43,69,1976,8,Female,825 Sussex Avenue,41.5,-87.5,28048,57185,0,773,3,19.0,1
111,1913,60,57,1960,1,Female,561 Martin Luther King Avenue,42.47,-83.49,34259,31121,32768,619,5,12.0,1
112,858,47,67,1972,11,Male,335 Valley Stream Boulevard,29.5,-97.44,15092,30774,51428,700,3,21.0,1
114,1564,35,65,1984,10,Male,55 Ocean View Street,35.2,-101.81,18613,37947,49951,683,3,19.0,1
116,1301,26,66,1993,5,Female,9530 Washington Street,38.1,-122.63,30335,61850,81158,728,9,0.0,0
118,1775,26,67,1993,8,Male,2484 Norfolk Drive,38.91,-75.43,18622,37968,55982,788,3,1.0,0
120,1957,40,74,1979,9,Male,1977 Lake Avenue,34.15,-118.6,47055,95945,222735,772,2,10.0,1
122,1024,66,67,1953,4,Male,554 Grant Boulevard,37.69,-97.13,32162,65573,143069,739,4,3.0,0
124,1103,45,70,1974,5,Female,31 Jefferson Boulevard,47.09,-116.46,12618,25723,34007,746,3,15.0,1
126,165,34,65,1986,2,Male,95266 Bayview Drive,37.83,-122.22,52813,107683,225017,694,3,10.0,1
128,1758,57,66,1963,1,Male,126 Valley Drive,32.32,-90.2,11061,22556,43260,645,4,13.0,1
129,1266,35,54,1984,9,Female,239 South Drive,39.51,-76.17,22590,46063,106528,618,1,7.0,1
134,1115,53,73,1966,9,Male,94 Jefferson Drive,32.32,-95.3,14811,30198,40950,693,6,3.0,0
135,38,45,64,1974,12,Female,582 Birch Boulevard,26.63,-81.85,19621,40006,72794,621,1,10.0,1
136,1027,53,68,1966,5,Male,809 Mountain View Boulevard,38.88,-94.81,30232,61646,0,693,3,7.0,1
137,11,39,67,1980,10,Female,6339 Fourth Street,39.45,-76.81,33175,67643,0,714,6,7.0,1
138,871,86,71,1933,5,Female,81 Hill Avenue,42.38,-83.1,13820,22650,0,690,6,31.0,1
139,746,63,67,1956,10,Male,28136 Wessex Street,40.64,-73.94,14856,30288,42745,689,4,17.0,1
140,1520,67,65,1952,10,Male,8787 Rose Avenue,37.72,-122.44,22549,47213,1082,789,5,4.0,0
142,1799,32,55,1987,4,Male,3249 12th Drive,47.75,-122.04,51751,105515,192458,646,4,3.0,0
143,1905,36,68,1983,12,Male,9340 Valley Street,27.48,-82.57,13972,28489,6087,808,4,4.0,0
148,1155,83,65,1936,8,Female,387 Third Boulevard,31.5,-111.06,15462,29494,1196,689,5,11.0,1
149,663,68,63,1951,3,Female,6398 Lake Lane,35.92,-86.84,36563,70554,39078,655,5,19.0,1
150,1987,63,62,1956,9,Male,786 12th Drive,42.13,-87.92,23098,33686,24997,488,2,15.0,1
151,1484,92,72,1927,8,Female,290 Forest Street,32.28,-110.73,30818,57732,2261,726,6,7.0,1
156,1769,75,65,1944,7,Male,177 Mill Boulevard,39.69,-74.25,21861,46031,8332,661,5,15.0,1
159,1975,53,67,1967,2,Female,8224 Fourth Drive,41.55,-73.03,19114,38972,44098,738,3,1.0,0
161,227,48,66,1971,9,Male,496 Hill Lane,44.96,-93.26,40364,82295,1555,736,4,22.0,1
162,84,47,68,1972,9,Male,23068 Park Street,36.49,-81.5,12630,25748,41455,738,3,9.0,1
163,1684,56,65,1963,11,Male,27019 Madison Lane,36.34,-83.28,13668,27861,108313,782,5,1.0,0
165,1508,66,69,1953,4,Female,8929 Essex Drive,39.16,-86.52,19125,38999,64875,747,4,9.0,1
167,1427,34,66,1985,10,Female,326 Elm Lane,35.19,-80.83,49477,100880,210445,770,1,1.0,0
170,724,45,72,1974,5,Female,819 El Camino Boulevard,35.97,-96.76,17237,35142,107898,731,4,18.0,1
171,543,43,65,1976,3,Female,742 Lake Street,43.37,-124.14,15069,30721,49961,749,3,2.0,0
172,1559,56,67,1963,12,Female,607 George Boulevard,34.05,-84.67,28862,58846,126806,746,3,9.0,1
176,1397,32,72,1987,4,Male,5381 12th Boulevard,36.88,-94.87,17845,36388,92949,710,4,3.0,0
178,1728,47,63,1972,10,Female,2614 Eighth Lane,44.35,-89.07,18937,38615,74337,601,4,1.0,0
179,299,40,61,1979,7,Male,196 Plum Lane,40.84,-73.87,13845,28229,55675,622,5,1.0,0
180,1742,58,67,1961,11,Female,444 Maple Avenue,40.05,-86.03,24638,50232,1218,751,4,16.0,1
182,301,47,69,1972,11,Male,6009 River Avenue,34.24,-84.49,25654,52308,135319,679,1,12.0,1
184,906,75,69,1945,2,Male,6930 East Lane,40.57,-112.33,21749,21154,5764,705,6,0.0,0
185,110,52,72,1967,10,Female,31204 El Camino Lane,30.26,-97.74,25594,52186,42852,737,4,22.0,1
186,1073,43,70,1976,5,Female,967 First Avenue,41.19,-85.7,17294,35264,70328,770,2,8.0,1
187,705,84,71,1935,9,Female,136 Hillside Avenue,37.91,-122.01,42234,79870,4031,609,2,16.0,1
188,820,70,59,1949,12,Female,669 South Street,41.7,-70.3,26762,41902,29713,633,5,9.0,1
190,1128,47,68,1972,7,Male,208 Park Avenue,44.53,-72.0,16976,34606,23909,680,5,40.0,1
191,1479,32,60,1987,11,Male,335 Main Street,33.72,-84.42,13059,26631,33950,805,1,5.0,0
192,1594,39,64,1980,11,Male,532 12th Drive,27.98,-80.66,17645,35978,49366,643,3,4.0,0
193,1485,64,69,1955,10,Male,1350 Lake Drive,33.41,-96.57,24402,49756,89743,618,4,19.0,1
195,644,58,65,1961,3,Female,511 Grant Avenue,34.42,-84.11,20581,41963,53857,741,1,6.0,1
197,1584,27,69,1992,9,Male,9264 Lake Avenue,32.69,-97.01,22922,46733,34333,692,2,8.0,1
201,650,45,65,1974,8,Male,3916 Tenth Boulevard,32.75,-97.33,11876,24215,28552,707,6,4.0,0
202,762,49,59,1970,9,Male,813 Fifth Boulevard,40.63,-82.96,18293,37298,52134,683,1,6.0,1
204,1931,58,72,1961,6,Male,8996 Third Street,42.41,-71.16,40694,82974,181429,503,2,6.0,1
205,702,46,68,1973,7,Female,33 Tenth Street,40.84,-73.4,34873,71103,136853,721,4,11.0,1
206,918,43,75,1976,5,Female,5528 Lake Lane,40.32,-80.21,14320,29194,10895,703,2,12.0,1
207,1137,52,67,1967,10,Male,8824 Hillside Avenue,35.32,-82.46,16410,33465,98713,669,3,16.0,1
209,1406,36,68,1983,7,Male,57 Pine Boulevard,36.12,-95.91,11633,23718,1386,712,2,15.0,1
210,437,46,66,1973,6,Female,9528 Hill Street,39.04,-76.49,35645,72670,28915,718,3,3.0,0
212,891,38,66,1981,10,Female,177 Maple Boulevard,35.44,-94.35,17093,34854,40722,746,5,9.0,1
215,1147,80,69,1939,3,Male,614 Spruce Avenue,40.6,-74.76,46827,104692,6955,704,2,14.0,1
217,1664,38,66,1981,10,Male,311 Fifth Drive,42.27,-83.73,34119,69566,50003,791,4,1.0,0
219,1009,41,65,1979,1,Female,9059 Eighth Avenue,36.01,-82.15,14093,28733,0,702,3,10.0,1
220,1341,87,72,1932,8,Male,4713 First Boulevard,41.15,-85.48,19914,30349,2985,686,4,32.0,1
223,563,70,65,1950,1,Male,3485 Federal Avenue,39.87,-75.92,24725,49531,6707,737,6,7.0,1
225,1700,45,62,1975,1,Female,891 Fourth Avenue,40.81,-81.93,18962,38666,116783,822,1,8.0,1
226,963,24,70,1995,12,Female,8094 Catherine Lane,42.63,-71.32,20458,41714,54541,687,3,1.0,0
228,1586,43,65,1977,1,Male,2974 Grant Avenue,40.66,-73.7,27778,56640,104134,672,4,10.0,1
229,1286,53,67,1966,10,Female,456 Lincoln Boulevard,42.76,-78.74,30202,61578,85383,602,2,1.0,0
230,719,53,66,1966,11,Female,1959 Forest Street,42.27,-89.06,24589,50139,109623,767,3,7.0,1
234,1723,41,66,1978,10,Female,560 Summit Street,39.16,-89.48,17696,36080,80443,839,3,5.0,0
236,470,56,65,1964,2,Male,281 Martin Luther King Avenue,35.14,-96.49,14004,28553,94214,747,3,1.0,0
238,229,35,57,1984,6,Female,47428 First Boulevard,41.8,-91.49,29059,59248,173887,725,5,6.0,1
239,1512,44,65,1975,6,Male,6995 North Drive,39.77,-86.14,32865,67008,81402,778,8,13.0,1
240,1543,31,68,1988,10,Female,5857 12th Avenue,34.14,-118.46,51976,105963,106266,684,4,19.0,1
241,147,30,66,1989,4,Male,4096 Sussex Avenue,32.35,-86.28,27653,56383,130152,800,4,0.0,0
242,1941,38,78,1981,8,Male,2867 Federal Drive,33.14,-95.95,18934,38609,27463,740,3,1.0,0
243,901,48,66,1971,9,Male,96 11th Street,30.44,-87.18,17987,36671,39882,850,3,13.0,1
252,171,43,70,1976,5,Female,5194 Grant Street,34.83,-82.37,24314,49577,142314,694,3,20.0,1
254,1314,43,70,1976,11,Male,857 Jefferson Avenue,29.7,-98.11,19325,39404,71859,723,5,7.0,1
255,1560,61,60,1958,5,Female,1861 Fourth Boulevard,42.61,-94.14,18849,18452,16827,741,6,7.0,1
256,613,39,69,1980,9,Female,7549 Fourth Lane,41.87,-88.01,27741,56562,111495,712,4,9.0,1
257,346,90,74,1929,11,Female,495 Ocean View Lane,34.43,-119.68,25249,48580,1785,687,7,14.0,1
259,13,52,61,1967,6,Female,4222 Ocean View Drive,37.89,-85.96,15879,32378,65919,588,4,4.0,0
260,602,57,67,1963,1,Male,46 South Street,36.34,-79.67,16888,34437,0,681,4,7.0,1
261,657,83,68,1936,11,Female,2780 Martin Luther King Drive,44.45,-95.78,20697,33897,533,705,4,4.0,0
262,909,38,64,1981,5,Male,215 Ocean View Drive,47.11,-122.76,24044,49023,66148,583,5,29.0,1
266,1267,81,65,1938,10,Female,9574 Ocean Drive,47.83,-122.32,28248,31912,2182,630,4,28.0,1
268,350,62,70,1957,8,Female,102 Seventh Avenue,39.14,-76.77,28673,58463,141151,737,4,7.0,1
269,1323,36,68,1983,3,Female,28 Second Boulevard,32.34,-108.7,15407,31414,42233,719,4,5.0,0
271,421,53,67,1967,1,Female,595 Valley Stream Drive,41.97,-91.66,22502,45876,58252,790,7,11.0,1
275,354,77,72,1942,8,Female,9 Plum Boulevard,38.86,-104.76,22185,31942,11845,713,6,19.0,1
278,1613,39,65,1980,12,Male,4784 Park Boulevard,44.44,-69.83,21647,44134,0,792,4,7.0,1
280,586,37,63,1983,2,Male,372 12th Boulevard,35.57,-82.54,22983,46864,58954,751,4,9.0,1
281,119,44,67,1975,9,Female,60 Little Creek Avenue,36.16,-115.28,27761,56605,87970,624,3,2.0,0
283,1529,51,69,1968,4,Male,310 Birch Avenue,26.23,-80.13,37424,76305,112785,692,3,9.0,1
285,1596,42,69,1977,3,Male,188 Washington Avenue,34.28,-118.44,15583,31772,17286,734,4,18.0,1
286,714,61,67,1958,10,Female,72 Second Street,45.34,-122.66,35992,73383,155191,760,2,12.0,1
288,1425,88,67,1931,4,Female,95 Sixth Avenue,35.33,-89.88,19115,19225,1644,809,8,6.0,1
289,1645,62,65,1957,11,Female,58 Federal Lane,41.47,-81.85,29692,60541,160456,716,3,2.0,0
290,1863,44,61,1975,12,Female,25 Hill Drive,42.29,-85.22,21639,44124,107162,850,1,7.0,1
291,1576,88,65,1932,1,Female,2947 Lake Lane,42.66,-83.38,24578,36764,839,712,8,1.0,0
292,1268,47,63,1972,9,Male,857 Catherine Avenue,34.2,-86.15,14516,29597,44388,513,4,15.0,1
294,1842,45,64,1974,10,Male,41307 Main Lane,35.11,-106.62,15385,31373,58481,637,2,25.0,1
297,244,40,62,1979,7,Female,8100 Hill Avenue,30.58,-84.58,13144,26802,43444,638,2,3.0,0
298,145,58,65,1962,1,Female,645 Hillside Lane,36.18,-82.07,12427,25334,182,696,3,9.0,1
299,866,34,67,1985,3,Male,4591 Third Drive,40.43,-79.97,30361,61904,125358,639,3,9.0,1
300,1424,101,68,1918,5,Female,887 Third Boulevard,35.13,-112.99,13086,15348,1396,761,4,8.0,1
301,427,44,66,1975,11,Female,33 Pine Lane,36.15,-85.5,15955,32527,74331,705,3,2.0,0
302,684,51,63,1969,2,Male,1246 11th Boulevard,26.14,-80.13,21661,44170,90049,661,7,11.0,1
304,1300,58,66,1961,3,Male,4988 Ocean View Lane,31.13,-93.27,11324,23092,20545,752,4,18.0,1
307,1669,44,62,1975,5,Male,6308 Maple Avenue,38.66,-121.62,25234,51454,151162,698,4,16.0,1
309,845,58,72,1961,8,Male,860 Seventh Avenue,30.42,-86.61,18005,36710,116794,786,5,15.0,1
310,1518,62,70,1957,8,Male,313 Martin Luther King Boulevard,34.47,-86.8,18533,37785,81500,745,3,12.0,1
311,1591,58,66,1961,6,Female,2200 Third Drive,48.28,-122.62,16537,33717,58236,698,6,12.0,1
313,1629,42,63,1977,6,Female,53789 Bayview Street,26.14,-80.13,14430,29422,58679,598,1,4.0,0
314,675,40,67,1980,1,Male,42 Martin Luther King Drive,39.92,-77.8,17405,35489,91995,724,5,2.0,0
315,577,28,65,1992,1,Female,769 Madison Drive,32.07,-110.92,16238,33106,108695,763,2,1.0,0
317,1261,58,70,1961,7,Male,610 Oak Street,45.54,-122.64,33737,68787,171854,527,1,2.0,0
318,1227,65,67,1954,11,Female,727 Eighth Lane,42.37,-83.46,33031,67344,7049,804,4,18.0,1
319,840,68,64,1952,1,Female,651 Fourth Avenue,37.74,-122.44,51692,88432,63075,694,6,16.0,1
320,733,36,68,1983,7,Male,895 Lexington Lane,31.49,-97.23,26061,53138,153374,606,4,21.0,1
322,961,76,63,1944,2,Male,3031 Essex Street,28.2,-82.59,34909,26660,28332,721,4,6.0,1
325,78,37,63,1983,1,Male,5320 Mountain View Street,33.95,-118.29,12362,25205,65179,688,1,2.0,0
326,1334,38,65,1981,4,Female,17 Tenth Avenue,43.0,-78.87,19433,39627,47793,718,4,10.0,1
327,1610,42,66,1978,1,Female,12150 Mill Boulevard,32.32,-90.2,13717,27967,50159,690,2,1.0,0
330,780,74,66,1945,11,Male,41 Rose Lane,42.35,-71.22,56720,58378,73124,652,1,12.0,1
331,1340,53,68,1966,8,Male,815 Hillside Drive,29.76,-95.38,26420,53872,64269,691,5,24.0,1
332,1888,75,59,1944,6,Female,7854 Plum Avenue,44.65,-93.17,28429,41513,15899,748,3,9.0,1
333,247,49,69,1970,7,Female,704 East Drive,30.21,-93.2,26772,54587,69070,761,6,23.0,1
338,1208,38,72,1981,9,Male,9541 Ocean View Drive,40.59,-77.57,16375,33387,69066,526,3,12.0,1
341,1382,58,65,1961,7,Male,16 Eighth Lane,32.79,-96.76,12693,25883,44404,706,4,17.0,1
343,1217,59,66,1960,12,Female,584 Bayview Street,33.62,-112.0,22070,44992,53368,785,3,8.0,1
344,514,58,72,1961,8,Male,967 Norfolk Avenue,28.08,-80.6,15840,32295,72357,698,4,10.0,1
348,1276,82,66,1937,6,Female,7236 South Boulevard,41.83,-87.68,25365,41793,1141,730,5,3.0,0
349,875,39,71,1981,2,Male,5944 Grant Avenue,33.23,-87.54,20553,41907,87163,728,4,1.0,0
350,1546,48,61,1971,11,Male,70 Second Drive,43.3,-71.33,19781,40336,144284,668,4,3.0,0
352,519,57,67,1962,6,Female,839 East Avenue,36.14,-115.03,19377,39508,18870,770,4,7.0,1
354,1204,42,67,1977,6,Male,583 El Camino Boulevard,42.09,-70.7,34059,69440,129944,743,3,4.0,0
356,1133,30,66,1989,10,Female,781 Federal Street,43.11,-77.8,22855,46599,12700,684,4,3.0,0
359,582,53,63,1966,8,Male,415 Lafayette Drive,41.36,-85.23,19236,39222,66559,583,3,1.0,0
360,821,73,60,1946,7,Male,833 Elm Lane,29.76,-95.38,12434,18015,10463,645,2,7.0,1
361,1352,65,64,1954,3,Female,8437 Sixth Street,44.75,-85.6,20035,42102,9645,672,3,5.0,0
362,831,36,66,1983,10,Male,547 Norfolk Boulevard,41.29,-91.55,18302,37316,37515,726,2,20.0,1
365,1997,76,69,1943,8,Male,765 Forest Street,44.92,-93.4,39155,38800,25867,758,7,5.0,0
367,851,88,65,1931,10,Female,42 Fourth Avenue,38.21,-85.23,19620,31399,2528,757,4,11.0,1
370,1897,38,67,1981,3,Male,683 Washington Street,40.87,-73.4,51032,104049,247623,741,2,6.0,1
371,972,35,69,1984,5,Male,215 Plum Boulevard,31.84,-106.43,24608,50177,101323,681,4,3.0,0
373,1243,31,72,1989,1,Female,9316 Hillside Lane,40.27,-76.88,17110,34884,26799,705,5,7.0,1
374,1976,33,69,1986,3,Female,2552 Forest Avenue,39.61,-76.85,27906,56897,0,699,5,7.0,1
376,1606,49,66,1970,8,Male,9383 Martin Luther King Street,30.68,-88.04,25381,51755,88605,806,1,6.0,1
377,1201,60,66,1959,11,Male,175 Valley Drive,42.36,-71.36,56632,115465,195657,715,4,5.0,0
381,1317,41,68,1978,7,Female,26 Valley Stream Drive,39.39,-74.51,15157,30910,42507,749,4,6.0,1
384,662,32,71,1987,11,Female,670 Tenth Drive,41.86,-88.06,42028,85694,120733,822,2,6.0,1
385,847,81,68,1938,4,Female,864 Main Lane,35.78,-95.24,18585,27864,1371,591,6,19.0,1
390,280,40,66,1979,10,Female,3539 Lincoln Boulevard,37.92,-122.34,21869,44585,81825,684,5,16.0,1
391,1473,51,67,1968,11,Female,6541 Fourth Drive,37.04,-93.29,20316,41427,53773,850,3,5.0,0
392,65,51,72,1968,10,Female,4514 Elm Street,33.99,-81.08,16928,34517,74143,645,2,0.0,0
393,1353,50,65,1970,2,Female,655 Federal Avenue,40.46,-111.63,21232,43294,104521,816,7,11.0,1
395,1670,68,65,1951,12,Male,46 Lincoln Lane,33.82,-118.11,32079,50184,27778,732,4,11.0,1
396,1776,47,75,1972,10,Male,130 Lincoln Drive,40.04,-82.12,21156,43133,44263,693,3,1.0,0
398,951,57,66,1962,9,Female,381 Catherine Avenue,33.91,-118.23,13075,26664,12241,709,4,8.0,1
399,1818,85,65,1934,6,Female,23 11th Avenue,36.73,-76.04,29485,41843,1741,500,3,8.0,1
402,1789,40,65,1979,3,Female,57 West Boulevard,38.22,-86.86,18898,38527,36933,684,2,5.0,0
404,678,63,67,1957,2,Female,861 Martin Luther King Boulevard,42.88,-78.85,14456,29477,56355,850,4,6.0,1
406,757,62,65,1957,9,Female,956 Lincoln Boulevard,40.64,-73.94,22674,46232,68957,691,4,12.0,1
408,1603,41,65,1978,12,Male,6515 Hillside Drive,44.65,-114.15,19036,38812,16331,762,4,5.0,0
410,808,38,66,1981,11,Female,1583 Grant Lane,40.78,-73.24,17679,36045,0,683,3,5.0,0
411,1326,52,73,1968,2,Female,292 Maple Drive,40.49,-74.48,32610,66489,83828,731,2,1.0,0
413,1928,56,68,1963,7,Male,273 Ocean Street,45.79,-122.69,27308,55682,82696,750,4,23.0,1
414,1575,51,68,1968,5,Female,23 12th Boulevard,27.19,-82.49,28272,57646,127892,724,4,13.0,1
416,1455,36,67,1983,12,Male,83 Sixth Drive,32.72,-117.09,16838,34330,15223,713,4,8.0,1
417,1916,82,71,1937,4,Male,62696 Norfolk Drive,30.65,-84.69,15069,10142,1809,767,7,9.0,1
418,1617,30,60,1989,10,Male,105 Seventh Street,39.2,-76.85,37697,76867,118029,659,1,10.0,1
420,1176,39,64,1980,10,Male,2411 Hillside Lane,37.94,-87.4,28126,57348,119230,527,3,16.0,1
421,1194,49,70,1970,3,Male,2248 Third Avenue,35.06,-85.25,18658,38041,27813,782,4,16.0,1
423,580,35,65,1984,5,Male,5094 Lafayette Boulevard,40.55,-84.57,18077,36857,3112,768,3,0.0,0
424,4,54,72,1965,3,Female,6016 Little Creek Boulevard,47.61,-122.3,37485,76431,115362,716,5,17.0,1
425,530,78,68,1941,7,Male,34533 Ninth Avenue,34.06,-117.39,14709,18100,0,682,6,6.0,1
426,1826,45,61,1974,5,Female,94936 Elm Drive,28.92,-81.92,8155,16628,33926,654,1,3.0,0
427,595,79,66,1941,2,Male,132 Lexington Drive,36.5,-78.55,18100,29041,4427,699,4,2.0,0
428,1022,47,64,1972,12,Female,27 Summit Street,34.98,-80.54,17595,35876,50190,635,3,8.0,1
430,246,50,70,1969,9,Female,671 West Drive,44.96,-93.26,40364,82298,0,791,4,4.0,0
432,1945,56,70,1964,2,Female,7728 Oak Drive,34.72,-92.35,14736,30042,9208,727,4,6.0,1
