,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
22,1946,76,66,1943,6,Male,41.47,-81.67,19524,41109,21486,698,2,10,0.449581589958159,0.07960251046025105,0.47081589958159,Swipe,Online,0.3223728813559322,408.9532203389831,30.324643106528892,15.340508474576271,81.01694915254237,27.33050847457627,19740.0,0
23,1674,70,64,1949,4,Male,35.49,-90.35,14172,26858,11245,712,2,9,0.42761421319796955,0.07736040609137056,0.4950253807106599,Swipe,Online,3.905677966101695,227.07313559322034,34.21947651405337,24.750593220338985,41.73728813559322,19.508474576271187,34560.0,0
24,482,45,65,1975,1,Male,42.39,-122.93,17131,34929,63849,714,1,,,,,Chip,Chip,,,,,,,,
25,877,36,63,1983,8,Female,33.44,-111.85,16829,34317,61826,610,3,5,0.42919609821728893,0.060432783944388384,0.5103711178383227,Swipe,Online,3.932372881355932,407.84499999999997,59.765048513332495,62.954406779661014,75.58474576271186,26.5,20130.0,0
26,128,40,66,1979,4,Female,29.76,-95.38,15389,31377,59615,722,2,7,0.39788997739261495,0.0651846269781462,0.5369253956292389,Swipe,Online,1.3788135593220339,348.5477966101695,40.66392457009941,14.88906779661017,67.47457627118644,28.06779661016949,16740.0,0
27,775,37,58,1982,9,Male,34.17,-118.46,21402,43638,104052,627,1,,,,,Chip,Chip,,,,,,,,
28,1536,41,67,1978,11,Male,36.15,-85.5,15955,32531,38260,766,2,,,,,Chip,Chip,,,,,,,,
29,140,37,72,1983,2,Female,36.28,-86.83,20657,42120,72801,739,4,15,0.353779657899577,0.23091778554349826,0.4153025565569248,Swipe,Online,1.6577118644067799,329.42525423728813,26.208650356907008,18.806525423728814,92.15254237288136,29.991525423728813,21660.0,1
30,1884,18,64,2001,5,Male,39.98,-82.98,28092,57281,89114,850,1,,,,,Chip,Chip,,,,,,,,
31,1874,49,66,1970,9,Male,25.77,-80.2,18828,38390,87923,783,4,0,0.39327385037748797,0.062113932738503776,0.5446122168840082,Swipe,Online,1.561779661016949,445.11762711864407,41.465556542284254,27.373432203389832,74.08474576271186,32.347457627118644,22860.0,0
32,1310,33,69,1986,9,Female,33.92,-78.02,17498,35670,58182,751,2,,,,,Chip,Chip,,,,,,,,
33,1689,21,66,1998,9,Female,41.29,-72.36,30281,61746,154817,637,2,,,,,Chip,Chip,,,,,,,,
34,379,47,65,1972,11,Female,30.68,-88.04,21331,43496,114563,765,3,9,0.45277729860272553,0.021994134897360705,0.5252285664999138,Swipe,Online,0.5958474576271187,422.2971186440678,23.464449953959136,5.230889830508475,196.5084745762712,37.23728813559322,10500.0,0
35,34,41,55,1978,8,Male,38.48,-121.34,25431,51854,72162,737,2,5,0.45350432039500754,0.05067891921547113,0.4958167603895213,Swipe,Online,2.394237288135593,637.7166949152543,52.436656244577335,41.85114406779661,123.57627118644068,31.093220338983052,20160.0,0
36,822,51,68,1968,4,Female,32.61,-117.03,16942,34540,22641,793,5,14,0.2632161638527539,0.07196235815112095,0.6648214779961251,Swipe,Online,0.17203389830508475,280.84237288135597,33.93678793621046,12.513813559322035,61.23728813559322,27.440677966101696,29340.0,1
37,1499,46,62,1973,11,Male,41.97,-88.14,20248,41287,88151,662,1,5,0.5073044972787167,0.05872242910340877,0.4339730736178745,Chip,Online,10.76370786516854,307.8302247191011,49.76638935856338,42.955449438202244,39.2247191011236,21.730337078651687,45240.0,0
38,1780,46,70,1973,10,Male,36.62,-121.82,18663,38054,63293,666,1,,,,,Chip,Chip,,,,,,,,
39,1806,59,62,1961,2,Female,42.31,-71.64,39418,80371,108499,822,1,,,,,Chip,Chip,,,,,,,,
40,811,91,68,1929,2,Female,38.9,-94.68,51642,84694,2149,741,7,5,0.47739255472120146,0.046652819939287424,0.4759546253395111,Chip,Online,6.716271186440678,435.6416949152542,64.98312892970777,54.46932203389831,106.08474576271186,34.08474576271186,16320.0,0
41,1844,79,72,1941,2,Male,27.8,-97.39,23608,37503,14272,706,5,27,0.4202342289144769,0.0718433225076272,0.5079224485778959,Swipe,Online,2.2752542372881357,322.1088983050847,30.60496783405475,11.491016949152543,86.11016949152543,28.39830508474576,20760.0,1
42,1852,57,75,1962,12,Male,33.27,-111.94,32056,65357,21844,685,4,5,0.36569066092767744,0.15155462422835136,0.48275471484397126,Swipe,Online,2.638220338983051,593.9227966101695,40.15894953867664,18.296101694915254,149.635593220339,40.19491525423729,13350.0,0
43,1231,26,52,1994,1,Female,26.41,-81.42,10819,22066,38967,842,1,,,,,Chip,Chip,,,,,,,,
44,970,42,66,1977,11,Male,29.1,-81.0,21916,44681,42011,770,3,11,0.11811688810383227,0.043621841640427005,0.8382612702557407,Swipe,Online,4.167542372881356,373.4183050847458,30.370551675354054,15.377669491525424,110.34745762711864,29.85593220338983,6420.0,1
45,381,26,69,1994,2,Male,38.72,-90.47,25163,51306,68198,675,1,,,,,Chip,Chip,,,,,,,,
46,1134,18,59,2002,2,Female,29.45,-98.5,12677,25847,46379,568,1,,,,,Chip,Chip,,,,,,,,
47,1296,60,64,1959,11,Female,28.7,-81.34,22896,46683,93126,788,5,15,0.2918049647047824,0.3661352905427516,0.342059744752466,Online,Chip,2.5302542372881356,365.1311016949153,27.705732531528376,18.68652542372881,181.27966101694915,36.61864406779661,4980.0,1
48,1880,61,66,1958,11,Male,43.06,-87.96,15487,31579,52419,771,3,5,0.20155670196397865,0.03466377047696624,0.7637795275590551,Swipe,Online,1.470593220338983,324.4026271186441,39.37594004125316,40.27483050847458,93.63559322033899,34.16101694915254,19020.0,0
49,322,47,65,1972,10,Male,31.22,-84.21,13759,28055,12475,829,3,5,0.4117071579977173,0.07353660525028534,0.5147562367519974,Swipe,Online,0.3936440677966102,239.1322033898305,19.732487396829235,5.500127118644068,51.97457627118644,21.533898305084747,36600.0,0
50,461,42,68,1977,12,Female,42.3,-83.48,32078,65403,80057,784,4,15,0.37867962274935696,0.021434695627322094,0.5998856816233209,Swipe,Online,1.8178813559322033,437.54644067796613,36.95476320988234,26.011398305084743,177.91525423728814,36.432203389830505,10740.0,1
51,1165,55,73,1964,11,Female,36.37,-84.12,13522,27572,59404,797,1,,,,,Chip,Chip,,,,,,,,
52,1448,48,70,1971,12,Female,35.05,-82.09,18899,38539,0,850,3,1,0.18517701555089885,0.5807874710488585,0.23403551340024265,Online,Chip,1.7273728813559324,269.7706779661017,36.66540582874808,35.12423728813559,153.67796610169492,30.26271186440678,6660.0,0
53,1288,41,57,1978,7,Female,38.47,-81.81,18666,38059,68220,634,2,14,0.2851402036077871,0.08689051616360065,0.6279692802286122,Swipe,Online,0.5307627118644068,370.3531355932203,44.92091886024781,31.044661016949153,94.89830508474576,26.771186440677965,13320.0,1
54,1178,59,68,1960,11,Female,30.56,-97.86,25872,52754,38191,693,5,,,,,Chip,Chip,,,,,,,,
55,1391,45,59,1975,2,Male,40.72,-73.86,25109,51196,67164,631,4,16,0.25512992727778033,0.40168604381861134,0.34318402890360833,Online,Chip,2.807033898305085,371.1413559322034,43.103431314844904,34.60542372881356,182.95762711864407,31.26271186440678,6780.0,1
56,838,26,70,1993,7,Male,33.78,-84.44,24382,49713,91776,763,1,,,,,Chip,Chip,,,,,,,,
57,54,21,68,1998,4,Female,41.66,-83.58,21660,44160,134173,696,3,,,,,Chip,Chip,,,,,,,,
58,1452,46,59,1973,5,Female,29.76,-95.38,95039,193773,241571,660,1,7,0.2904799370574351,0.03005507474429583,0.6794649881982691,Swipe,Online,4.925508474576271,1284.3705084745764,37.321394019461906,18.280084745762714,215.42372881355934,31.406779661016948,840.0,0
59,1602,41,66,1979,2,Female,40.38,-77.88,14650,29864,44902,717,2,2,0.2631166797180893,0.10441138084051162,0.6324719394413991,Swipe,Online,7.886037735849056,196.68386792452833,52.20615767683186,39.2186320754717,36.14150943396226,21.867924528301888,49860.0,0
60,1938,22,67,1997,7,Male,29.45,-98.5,28135,57367,115418,795,2,,,,,Chip,Chip,,,,,,,,
61,1492,63,58,1957,2,Female,47.32,-121.99,32697,56635,13015,786,8,18,0.43062988884314535,0.09370111156854673,0.47566899958830794,Swipe,Online,3.312542372881356,439.17127118644066,40.11032543152253,26.627203389830505,102.92372881355932,34.69491525423729,17640.0,1
62,688,44,67,1975,3,Male,41.31,-111.96,23165,47227,151030,760,4,16,0.19885837704412218,0.020518358531317494,0.7806232644245603,Swipe,Online,1.1419298245614036,358.7054385964912,34.12220232198735,22.081184210526317,113.71929824561404,29.385964912280702,16440.0,1
63,749,22,68,1997,10,Male,32.75,-97.33,12051,24574,80667,674,3,,,,,Chip,Chip,,,,,,,,
64,643,29,65,1991,1,Female,40.69,-73.75,21283,43397,42168,697,2,8,0.48884710708486456,0.04803008289889753,0.46312281001623795,Chip,Online,1.251574074074074,291.51796296296294,26.916060370699057,18.232222222222223,108.3425925925926,36.51851851851852,13620.0,0
65,1219,28,72,1991,6,Female,38.68,-76.17,28497,58105,70254,688,3,6,0.4442768054717361,0.07020720177026755,0.4855159927579964,Swipe,Online,1.1765486725663716,497.98964601769916,68.26449695034174,67.13951327433628,87.98230088495575,30.601769911504423,18600.0,0
66,1198,82,67,1937,6,Male,29.5,-97.44,15092,10869,1820,820,2,8,0.15481992154998217,0.653512421252823,0.1916676571971948,Online,Chip,1.972457627118644,331.33830508474574,38.27895698374243,36.34262711864407,142.59322033898306,29.923728813559322,13260.0,0
67,898,90,66,1929,6,Female,40.59,-75.47,12427,19893,1712,566,3,4,0.2587981196798374,0.0796595095921738,0.6615423707279888,Swipe,Online,1.9098305084745761,186.6663559322034,24.861954949498834,13.601228813559322,66.70338983050847,25.906779661016948,27360.0,0
68,882,63,65,1956,8,Male,40.39,-82.47,18019,36743,71719,612,2,1,0.34088050314465407,0.13547169811320756,0.5236477987421384,Swipe,Online,3.4995762711864407,363.93440677966106,32.695847542226666,14.662161016949153,67.37288135593221,25.991525423728813,28200.0,0
69,348,49,70,1970,7,Female,40.22,-74.76,22747,46377,79980,719,3,6,0.40093330740812755,0.08283103247132025,0.5162356601205522,Swipe,Online,3.501186440677966,300.38186440677964,49.47068552051482,41.399915254237285,43.58474576271186,20.694915254237287,36150.0,0
70,633,36,69,1983,10,Female,33.88,-118.27,24611,50179,110515,743,1,1,0.31535982814178304,0.11987110633727176,0.5647690655209452,Swipe,Online,5.071101694915254,434.7883898305085,77.44337247955396,71.04444915254237,39.44915254237288,22.60169491525424,43410.0,0
71,1493,30,65,1989,11,Male,38.22,-122.55,26748,54537,121987,765,4,9,0.4690289063540695,0.05008658585320368,0.4808845077927268,Swipe,Online,5.319734513274336,453.9028318584071,81.42163064940263,86.56814159292036,66.43362831858407,19.23008849557522,19950.0,0
72,1161,23,66,1996,12,Male,28.68,-81.51,24155,49255,6557,823,2,,,,,Chip,Chip,,,,,,,,
73,217,42,65,1977,10,Male,41.77,-87.82,15221,31031,21853,744,7,15,0.36785880167208546,0.04096609382257315,0.5911751045053414,Swipe,Online,1.4846610169491525,298.8702542372882,35.446249547456695,27.93135593220339,91.22881355932203,33.601694915254235,25560.0,1
74,1877,65,66,1955,1,Male,32.92,-96.45,34659,70673,87605,714,4,11,0.45203227734608487,0.05678421996413628,0.49118350268977884,Swipe,Online,3.964745762711864,498.9736440677966,71.99966540397587,63.15245762711864,113.42372881355932,32.96610169491525,18120.0,1
75,668,87,57,1932,10,Female,33.52,-86.79,13263,16342,1758,747,5,17,0.36532443146254956,0.039919326796021976,0.5947562417414285,Swipe,Online,0.49796610169491523,245.5921186440678,22.633849249639514,14.672838983050847,121.85593220338983,33.720338983050844,9120.0,1
76,533,22,65,1997,9,Male,32.71,-102.65,15183,30961,42597,677,1,,,,,Chip,Chip,,,,,,,,
77,203,58,67,1961,3,Female,32.9,-80.93,14864,30305,23392,776,3,16,0.13784461152882205,0.06349206349206349,0.7986633249791144,Swipe,Online,3.7584745762711864,298.7872033898305,46.641173414732535,47.68588983050848,50.720338983050844,23.661016949152543,31800.0,1
78,1738,30,68,1989,3,Male,35.67,-97.41,33736,68784,198417,696,4,,,,,Chip,Chip,,,,,,,,
79,713,25,71,1994,8,Female,48.19,-114.38,17040,34745,26503,691,4,,,,,Chip,Chip,,,,,,,,
80,1631,18,67,2001,11,Female,30.44,-91.12,31741,64715,174664,740,3,,,,,Chip,Chip,,,,,,,,
81,1487,59,69,1961,2,Female,40.69,-80.01,39464,80464,76261,727,3,23,0.4423728813559322,0.0549306625577812,0.5026964560862865,Swipe,Online,4.970508474576271,979.0389830508475,87.95298086589935,80.88580508474575,110.0,37.61864406779661,13140.0,1
82,1265,18,67,2002,2,Female,40.43,-79.97,24400,49748,23161,748,1,,,,,Chip,Chip,,,,,,,,
83,370,61,58,1958,11,Male,34.07,-117.62,16113,41904,12545,655,4,10,0.4482506400097525,0.04388638303059856,0.5078629769596489,Swipe,Online,1.2845762711864408,345.07254237288134,31.931589870335404,16.097881355932202,69.51694915254237,28.93220338983051,31230.0,0
84,1014,54,70,1965,9,Female,33.6,-117.82,96516,196784,437533,729,3,,,,,Chip,Chip,,,,,,,,
85,290,27,66,1992,3,Female,42.4,-83.6,49458,100837,61377,687,2,,,,,Chip,Chip,,,,,,,,
86,985,32,65,1987,6,Male,42.8,-83.71,25334,51654,95454,600,4,2,0.45166444740346207,0.03861517976031957,0.5097203728362184,Swipe,Online,1.115084745762712,426.4245762711864,85.87389435206711,73.42703389830508,95.46610169491525,30.584745762711865,15000.0,0
87,135,64,69,1955,6,Female,39.72,-82.59,18680,38088,51679,691,2,6,0.14131558542258982,0.6883561643835616,0.17032825019384853,Online,Chip,5.290423728813559,461.41228813559326,47.834154842952415,46.931737288135594,131.15254237288136,25.11864406779661,8340.0,0
88,307,18,69,2001,8,Male,30.23,-92.81,18082,36866,0,680,2,,,,,Chip,Chip,,,,,,,,
89,1783,52,70,1967,9,Male,37.78,-122.24,18443,37607,63689,749,5,7,0.4395651065998471,0.04247005860868088,0.517964834791472,Swipe,Online,1.063728813559322,260.68254237288136,24.053402261905344,7.541610169491525,99.77118644067797,31.771186440677965,12000.0,0
90,1321,49,66,1970,10,Female,40.26,-103.79,16910,34480,58795,696,1,,,,,Chip,Chip,,,,,,,,
91,1511,43,66,1977,1,Male,43.07,-89.38,23680,48279,114254,719,2,17,0.4486076811717619,0.034488631525163925,0.5169036873030741,Swipe,Online,1.715593220338983,266.75457627118647,36.9538042818992,26.37063559322034,99.51694915254237,33.33898305084746,10860.0,1
92,900,36,65,1983,7,Male,30.17,-85.67,16133,32896,69800,735,2,24,0.36731107205623903,0.08122018578960583,0.5514687421541552,Swipe,Online,1.6199999999999999,400.9009322033898,39.12007910993952,25.35686440677966,67.50847457627118,28.6864406779661,31380.0,1
93,953,18,71,2001,6,Male,33.78,-117.33,14667,29909,42832,664,2,,,,,Chip,Chip,,,,,,,,
94,233,37,64,1982,12,Female,44.96,-93.26,23278,47464,83591,716,1,6,0.5415851272015656,0.053163731245923024,0.4052511415525114,Chip,Online,4.234838709677419,408.94526881720435,72.17725219747336,59.594247311827964,65.93548387096774,25.440860215053764,28020.0,0
95,406,23,64,1996,5,Female,37.3,-122.0,41750,85128,108678,641,1,,,,,Chip,Chip,,,,,,,,
96,1069,54,69,1965,9,Male,35.3,-81.03,22487,45852,114746,615,2,7,0.23974117454336966,0.30035219919731343,0.4599066262593169,Swipe,Chip,1.8900000000000001,307.84610169491526,32.969433488046676,28.505889830508476,103.46610169491525,25.203389830508474,22680.0,0
97,180,33,67,1986,7,Female,33.53,-112.18,13024,26556,43042,840,2,10,0.17088913990640633,0.2151040826206229,0.6140067774729708,Swipe,Chip,4.17957627118644,254.8336440677966,36.98968231121565,17.811906779661015,52.516949152542374,25.305084745762713,29700.0,0
98,996,63,67,1956,11,Female,26.02,-80.16,19712,40194,107765,738,6,29,0.3466221645342728,0.03269670560603251,0.6206811298596947,Swipe,Online,0.766186440677966,446.3843220338983,40.91396047532087,16.47593220338983,137.11016949152543,30.771186440677965,6600.0,1
99,1866,22,67,1998,2,Male,32.85,-96.96,30475,62135,75209,676,2,,,,,Chip,Chip,,,,,,,,
100,1981,48,65,1972,1,Male,26.63,-81.99,19274,39303,23650,702,7,28,0.4066382676606319,0.1116435924742634,0.4817181398651047,Swipe,Online,2.474491525423729,365.50338983050847,46.66640908146897,44.159025423728814,47.74576271186441,24.127118644067796,21960.0,1
101,870,63,64,1956,3,Female,38.64,-76.9,35114,71593,132181,821,3,5,0.04736705127092912,0.05743038084497267,0.8952025678840982,Swipe,Chip,0.615593220338983,504.29254237288137,43.078580496721855,8.065593220338982,97.6864406779661,33.855932203389834,14400.0,0
102,16,75,67,1944,12,Male,41.88,-87.84,15451,22158,19101,681,5,6,0.3468072642062097,0.1552431165787932,0.4979496192149971,Swipe,Online,4.202627118644068,405.4999152542373,55.53184362841077,48.178305084745766,57.86440677966102,29.66949152542373,25200.0,0
103,46,62,66,1957,6,Male,40.66,-73.84,26481,53996,98211,632,4,27,0.3914334181509754,0.052374893977947416,0.5561916878710772,Swipe,Online,5.225593220338983,607.9685593220338,46.58670515571864,17.903262711864407,79.9322033898305,30.135593220338983,17280.0,1
104,800,28,73,1991,10,Female,30.44,-87.18,12766,26025,23971,723,4,,,,,Chip,Chip,,,,,,,,
105,1968,25,69,1994,11,Female,40.94,-73.86,31299,63816,100128,775,1,,,,,Chip,Chip,,,,,,,,
106,697,56,73,1964,1,Female,35.72,-78.84,32485,66230,90248,742,3,8,0.35219371853272596,0.24838168304962838,0.39942459841764566,Swipe,Online,6.129739130434782,536.5759130434783,84.01895806060799,52.330260869565215,36.2695652173913,22.243478260869566,50160.0,0
107,1269,56,56,1963,10,Male,41.83,-87.68,25365,36335,28929,676,2,5,0.3294826364280652,0.26498936924167255,0.4055279943302622,Swipe,Online,0.7197457627118644,469.39754237288133,42.00509805819956,28.900593220338983,119.57627118644068,28.95762711864407,9660.0,0
108,1782,59,61,1961,2,Female,33.74,-117.99,19438,39633,58586,777,3,2,0.36226148409893993,0.07802120141342757,0.5597173144876325,Swipe,Online,1.525,313.811186440678,35.10724902477386,23.07266949152542,59.95762711864407,26.889830508474578,19980.0,0
109,1977,43,69,1976,8,Female,41.5,-87.5,28048,57185,0,773,3,19,0.43236229700318096,0.04386405491377867,0.5237736480830404,Swipe,Online,0.19415254237288135,539.801779661017,27.10934635902409,0.5478813559322034,101.23728813559322,25.135593220338983,20640.0,1
110,1734,37,69,1982,11,Male,33.95,-84.54,40530,82637,84762,739,2,,,,,Chip,Chip,,,,,,,,
111,1913,60,57,1960,1,Female,42.47,-83.49,34259,31121,32768,619,5,12,0.45987799155326137,0.04326607226654153,0.4968559361801971,Swipe,Online,4.4702542372881355,615.4575423728814,44.478594293877926,18.06927966101695,90.29661016949153,29.991525423728813,20460.0,1
112,858,47,67,1972,11,Male,29.5,-97.44,15092,30774,51428,700,3,21,0.46399905571293676,0.0255547686496695,0.5104461756373938,Swipe,Online,1.0145762711864406,337.780593220339,24.995999202650257,37.927372881355936,143.59322033898306,27.983050847457626,3600.0,1
113,606,48,67,1971,12,Male,39.4,-88.8,16300,33236,57549,747,1,,,,,Chip,Chip,,,,,,,,
114,1564,35,65,1984,10,Male,35.2,-101.81,18613,37947,49951,683,3,19,0.3780487804878049,0.12646341463414634,0.4954878048780488,Swipe,Online,1.1580508474576272,451.966186440678,28.659011685212548,10.983389830508473,69.49152542372882,27.47457627118644,17730.0,1
115,1109,24,65,1995,11,Male,37.68,-97.34,21518,43875,128146,639,1,,,,,Chip,Chip,,,,,,,,
116,1301,26,66,1993,5,Female,38.1,-122.63,30335,61850,81158,728,9,0,0.4805240793201133,0.03635505193578848,0.4831208687440982,Swipe,Online,0.38243589743589745,638.35,37.62204671129932,7.363333333333334,108.61538461538461,31.692307692307693,13560.0,0
117,1399,28,71,1991,5,Male,32.08,-81.1,19770,40314,131348,707,4,,,,,Chip,Chip,,,,,,,,
118,1775,26,67,1993,8,Male,38.91,-75.43,18622,37968,55982,788,3,1,0.4360994159989135,0.38000814885236994,0.18389243514871656,Chip,Swipe,1.4263793103448277,355.63241379310347,38.043339250095045,46.79870689655172,253.89655172413794,29.5,4140.0,0
119,1673,41,67,1978,11,Male,43.46,-85.95,17145,34954,45456,772,3,,,,,Chip,Chip,,,,,,,,
120,1957,40,74,1979,9,Male,34.15,-118.6,47055,95945,222735,772,2,10,0.0,0.06282906282906282,0.9371709371709371,Swipe,Chip,3.9156756756756756,929.1564864864865,98.09419521605697,82.5608108108108,77.0,34.567567567567565,27600.0,0
121,1033,18,58,2002,2,Female,43.07,-82.49,16598,33844,42109,684,2,,,,,Chip,Chip,,,,,,,,
122,1024,66,67,1953,4,Male,37.69,-97.13,32162,65573,143069,739,4,3,0.41420454545454544,0.019633838383838385,0.5661616161616162,Swipe,Online,1.8131355932203388,463.168813559322,23.7933699944872,9.822415254237288,134.23728813559322,31.04237288135593,14940.0,0
123,1441,40,66,1979,7,Male,43.07,-89.38,23840,48609,43520,737,3,,,,,Chip,Chip,,,,,,,,
124,1103,45,70,1974,5,Female,47.09,-116.46,12618,25723,34007,746,3,15,0.4328061731224693,0.04056841622736649,0.5266254106501642,Swipe,Online,3.1296610169491528,205.78915254237288,38.77222729673268,42.34834745762711,110.92372881355932,34.33898305084746,6840.0,1
125,431,19,72,2000,3,Female,30.62,-87.89,25495,51984,79152,691,3,,,,,Chip,Chip,,,,,,,,
126,165,34,65,1986,2,Male,37.83,-122.22,52813,107683,225017,694,3,10,0.45654367252810607,0.03480830210435284,0.5086480253675411,Swipe,Online,5.351101694915254,531.0503389830509,89.83084342982343,100.29199152542373,117.59322033898304,27.864406779661017,14100.0,0
127,353,24,69,1996,2,Female,33.83,-117.2,16109,32847,33514,721,2,,,,,Chip,Chip,,,,,,,,
128,1758,57,66,1963,1,Male,32.32,-90.2,11061,22556,43260,645,4,13,0.45436295503211993,0.034796573875803,0.5108404710920771,Swipe,Online,0.051440677966101696,246.12186440677968,24.8396930722116,11.26686440677966,126.64406779661017,29.533898305084747,7980.0,1
129,1266,35,54,1984,9,Female,39.51,-76.17,22590,46063,106528,618,1,7,0.4280941110956425,0.07684811360155924,0.49505777530279826,Swipe,Online,0.858813559322034,262.7385593220339,36.592545266573396,24.967161016949152,60.8728813559322,24.3135593220339,27420.0,0
130,1943,19,65,2000,9,Female,41.71,-72.83,46762,95348,71972,706,3,,,,,Chip,Chip,,,,,,,,
131,792,28,65,1992,1,Female,38.71,-95.08,22158,45180,13168,698,2,,,,,Chip,Chip,,,,,,,,
132,1055,37,69,1982,4,Male,28.5,-81.37,15137,30865,55079,594,1,,,,,Chip,Chip,,,,,,,,
133,1159,20,69,1999,11,Male,43.05,-82.67,20377,41543,49021,732,4,,,,,Chip,Chip,,,,,,,,
